,date,team_home,team_away,score,friendly,score_home,score_away,penalties
369,2016-06-04,France,Scotland,3:0,True,3,0,
370,2016-03-29,France,Russia,4:2,True,4,2,
371,2017-11-10,France,Wales,2:0,True,2,0,
372,2017-08-31,France,Netherlands,4:0,False,4,0,
373,2017-06-13,France,England,3:2,True,3,2,
374,2017-03-28,France,Spain,0:2,True,0,2,
375,2018-10-16,France,Germany,2:1,False,2,1,
376,2018-09-09,France,Netherlands,2:1,False,2,1,
377,2018-07-15,France,Croatia,4:2,False,4,2,
378,2018-07-10,France,Belgium,1:0,False,1,0,
379,2018-06-01,France,Italy,3:1,True,3,1,
380,2019-10-14,France,Turkey,1:1,False,1,1,
381,2020-11-17,France,Sweden,4:2,False,4,2,
382,2020-11-11,France,Finland,0:2,True,0,2,
383,2020-10-11,France,Portugal,0:0,False,0,0,
384,2020-10-07,France,Ukraine,7:1,True,7,1,
385,2020-09-08,France,Croatia,4:2,False,4,2,
386,2021-06-02,France,Wales,3:0,True,3,0,
387,2021-03-24,France,Ukraine,1:1,False,1,1,
388,2000-11-15,Turkey,France,0:4,True,0,4,
389,2000-06-24,Turkey,Portugal,0:2,False,0,2,
390,2000-06-11,Turkey,Italy,1:2,False,1,2,
391,2001-11-14,Turkey,Austria,5:0,False,5,0,
392,2001-09-05,Turkey,Sweden,1:2,False,1,2,
393,2001-06-06,Turkey,North Macedonia,3:3,False,3,3,
394,2001-03-24,Turkey,Slovakia,1:1,False,1,1,
395,2002-09-07,Turkey,Slovakia,3:0,False,3,0,
396,2003-10-11,Turkey,England,0:0,False,0,0,
397,2003-06-11,Turkey,North Macedonia,3:2,False,3,2,
398,2003-02-12,Turkey,Ukraine,0:0,True,0,0,
399,2004-11-17,Turkey,Ukraine,0:3,False,0,3,
400,2004-02-18,Turkey,Denmark,0:1,True,0,1,
401,2005-11-16,Turkey,Switzerland,4:2,False,4,2,
402,2005-10-08,Turkey,Germany,2:1,True,2,1,
403,2005-09-03,Turkey,Denmark,2:2,False,2,2,
404,2006-03-01,Turkey,Czech Republic,2:2,True,2,2,
405,2007-09-12,Turkey,Hungary,3:0,False,3,0,
406,2008-09-10,Turkey,Belgium,1:1,False,1,1,
407,2008-06-15,Turkey,Czech Republic,3:2,False,3,2,
408,2008-05-29,Turkey,Finland,2:0,True,2,0,
409,2008-05-20,Turkey,Slovakia,1:0,True,1,0,
410,2008-02-06,Turkey,Sweden,0:0,True,0,0,
411,2009-04-01,Turkey,Spain,1:2,False,1,2,
412,2010-09-07,Turkey,Belgium,3:2,False,3,2,
413,2010-05-22,Turkey,Czech Republic,2:1,True,2,1,
414,2011-11-11,Turkey,Croatia,0:3,False,0,3,
415,2011-10-07,Turkey,Germany,1:3,False,1,3,
416,2011-03-29,Turkey,Austria,2:0,False,2,0,
417,2012-11-14,Turkey,Denmark,1:1,True,1,1,
418,2012-02-29,Turkey,Slovakia,1:2,True,1,2,
419,2013-10-15,Turkey,Netherlands,0:2,False,0,2,
420,2013-03-26,Turkey,Hungary,1:1,False,1,1,
421,2013-02-06,Turkey,Czech Republic,0:2,True,0,2,
422,2014-10-10,Turkey,Czech Republic,1:2,False,1,2,
423,2014-03-05,Turkey,Sweden,2:1,True,2,1,
424,2015-09-06,Turkey,Netherlands,3:0,False,3,0,
425,2016-10-06,Turkey,Ukraine,2:2,False,2,2,
426,2016-08-31,Turkey,Russia,0:0,True,0,0,
427,2016-06-12,Turkey,Croatia,0:1,False,0,1,
428,2016-03-24,Turkey,Sweden,2:1,True,2,1,
429,2017-09-05,Turkey,Croatia,1:0,False,1,0,
430,2017-03-24,Turkey,Finland,2:0,False,2,0,
431,2018-11-20,Turkey,Ukraine,0:0,True,0,0,
432,2018-11-17,Turkey,Sweden,0:1,False,0,1,
433,2018-09-07,Turkey,Russia,1:2,False,1,2,
434,2019-06-08,Turkey,France,2:0,False,2,0,
435,2020-11-15,Turkey,Russia,3:2,False,3,2,
436,2020-11-11,Turkey,Croatia,3:3,True,3,3,
437,2020-09-03,Turkey,Hungary,0:1,False,0,1,
438,2021-03-24,Turkey,Netherlands,4:2,False,4,2,
439,2000-10-07,England,Germany,0:1,False,0,1,
440,2000-06-17,England,Germany,1:0,False,1,0,
441,2000-05-31,England,Ukraine,2:0,True,2,0,
442,2001-11-10,England,Sweden,1:1,True,1,1,
443,2001-08-15,England,Netherlands,0:2,True,0,2,
444,2001-03-24,England,Finland,2:1,False,2,1,
445,2001-02-28,England,Spain,3:0,True,3,0,
446,2002-10-16,England,North Macedonia,2:2,False,2,2,
447,2002-09-07,England,Portugal,1:1,True,1,1,
448,2002-06-02,England,Sweden,1:1,False,1,1,
449,2002-03-27,England,Italy,1:2,True,1,2,
450,2003-11-16,England,Denmark,2:3,True,2,3,
451,2003-08-20,England,Croatia,3:1,True,3,1,
452,2003-06-11,England,Slovakia,2:1,False,2,1,
453,2003-04-02,England,Turkey,2:0,False,2,0,
454,2004-10-09,England,Wales,2:0,False,2,0,
455,2004-08-18,England,Ukraine,3:0,True,3,0,
456,2004-06-17,England,Switzerland,3:0,False,3,0,
457,2005-10-12,England,Poland,2:1,False,2,1,
458,2005-10-08,England,Austria,1:0,False,1,0,
459,2005-02-09,England,Netherlands,0:0,True,0,0,
460,2006-10-07,England,North Macedonia,0:0,False,0,0,
461,2006-07-01,England,Portugal,0:0 (1:3),False,0,0,1:3
462,2006-05-30,England,Hungary,3:1,True,3,1,
463,2007-11-21,England,Croatia,2:3,False,2,3,
464,2007-09-12,England,Russia,3:0,False,3,0,
465,2007-08-22,England,Germany,1:2,True,1,2,
466,2007-02-07,England,Spain,0:1,True,0,1,
467,2008-08-20,England,Czech Republic,2:2,True,2,2,
468,2008-02-06,England,Switzerland,2:1,True,2,1,
469,2009-09-09,England,Croatia,5:1,False,5,1,
470,2009-04-01,England,Ukraine,2:1,False,2,1,
471,2009-03-28,England,Slovakia,4:0,True,4,0,
472,2010-11-17,England,France,1:2,True,1,2,
473,2010-08-11,England,Hungary,2:1,True,2,1,
474,2011-11-15,England,Sweden,1:0,True,1,0,
475,2011-11-12,England,Spain,1:0,True,1,0,
476,2011-09-06,England,Wales,1:0,False,1,0,
477,2011-06-04,England,Switzerland,2:2,False,2,2,
478,2012-09-11,England,Ukraine,1:1,False,1,1,
479,2012-06-24,England,Italy,0:0 (2:4),False,0,0,2:4
480,2012-06-19,England,Ukraine,1:0,False,1,0,
481,2012-06-02,England,Belgium,1:0,True,1,0,
482,2012-02-29,England,Netherlands,2:3,True,2,3,
